# tectonic plates pixelation
# data save on: 2023-06-13T18:25:31-03:00
equator	plate	pixel	name	begin	end
180	701	7744		600000000	0
180	701	7745		600000000	0
180	701	7746		600000000	0
180	701	7747		600000000	0
180	701	7748		600000000	0
180	701	7749		600000000	0
180	701	7750		600000000	0
180	701	7751		600000000	0
180	701	7752		135000000	0
180	701	7753		135000000	0
180	701	7898		600000000	0
180	701	7899		600000000	0
180	701	7900		600000000	0
180	701	7901		600000000	0
180	701	7902		600000000	0
180	701	7903		600000000	0
180	701	7904		600000000	0
180	701	7905		135000000	0
180	701	7906		135000000	0
180	701	7907		135000000	0
180	701	8050		600000000	0
180	701	8051		600000000	0
180	701	8052		600000000	0
180	701	8053		600000000	0
180	701	8054		600000000	0
180	701	8056		135000000	0
180	701	8057		135000000	0
180	701	8058		135000000	0
180	701	8197		600000000	0
180	701	8198		600000000	0
180	701	8199		600000000	0
180	701	8200		135000000	0
180	701	8479		90000000	0
180	701	8613		90000000	0
180	701	8614		90000000	0
180	701	8615		90000000	0
180	701	8743		90000000	0
180	701	8744		90000000	0
180	702	6254		4500000000	0
180	702	6255		4500000000	0
180	702	6429		4500000000	0
180	702	6430		4500000000	0
180	702	6431		4500000000	0
180	702	6601		4500000000	0
180	702	6602		4500000000	0
180	702	6603		4500000000	0
180	702	6604		4500000000	0
180	702	6773		4500000000	0
180	702	6774		4500000000	0
180	702	6775		4500000000	0
180	702	6776		4500000000	0
180	702	6942		4500000000	0
180	702	6943		4500000000	0
180	702	6944		4500000000	0
180	702	6945		4500000000	0
180	702	7110		4500000000	0
180	702	7111		4500000000	0
180	702	7112		4500000000	0
180	702	7113		4500000000	0
180	702	7275		4500000000	0
180	702	7276		4500000000	0
180	702	7277		4500000000	0
180	702	7439		4500000000	0
180	702	7440		4500000000	0
180	704	5546		4500000000	0
180	704	5547		4500000000	0
180	704	5726		4500000000	0
180	704	5727		4500000000	0
180	704	6084		75000000	0
180	704	6085		75000000	0
180	704	6260		75000000	0
180	704	6261		75000000	0
180	704	6436		75000000	0
180	704	6608		75000000	0
180	704	6609		75000000	0
180	704	6610		75000000	0
180	704	6781		75000000	0
180	707	1985		600000000	0
180	707	1986		600000000	0
180	707	1987		600000000	0
180	707	1988		600000000	0
180	707	2125		600000000	0
180	707	2126		600000000	0
180	707	2127		600000000	0
180	707	2128		600000000	0
180	707	2129		600000000	0
180	707	2130		600000000	0
180	707	2131		600000000	0
180	707	2272		600000000	0
180	707	2273		600000000	0
180	707	2274		600000000	0
180	707	2275		600000000	0
180	707	2276		600000000	0
180	707	2277		600000000	0
180	707	2422		600000000	0
180	707	2423		600000000	0
180	707	2424		600000000	0
180	707	2425		600000000	0
180	707	2426		600000000	0
180	707	2577		600000000	0
180	709	3756		600000000	0
180	709	3757		600000000	0
180	709	3931		600000000	0
180	709	3932		600000000	0
180	709	4106		600000000	0
180	709	4107		600000000	0
180	709	4108		600000000	0
180	709	4109		600000000	0
180	709	4110		600000000	0
180	709	4111		600000000	0
180	709	4112		600000000	0
180	709	4283		600000000	0
180	709	4284		600000000	0
180	709	4285		600000000	0
180	709	4286		600000000	0
180	709	4287		600000000	0
180	709	4288		600000000	0
180	709	4289		600000000	0
180	709	4459		600000000	0
180	709	4460		600000000	0
180	709	4461		600000000	0
180	709	4462		600000000	0
180	709	4463		600000000	0
180	709	4464		600000000	0
180	709	4465		600000000	0
180	709	4466		600000000	0
180	709	4638		600000000	0
180	709	4639		600000000	0
180	709	4640		600000000	0
180	709	4641		600000000	0
180	709	4642		600000000	0
180	709	4643		600000000	0
180	709	4644		600000000	0
180	709	4817		600000000	0
180	709	4818		600000000	0
180	709	4819		600000000	0
180	709	4820		600000000	0
180	709	4821		600000000	0
180	709	4822		600000000	0
180	709	4823		600000000	0
180	709	4997		600000000	0
180	709	4998		600000000	0
180	709	4999		600000000	0
180	709	5000		600000000	0
180	709	5001		600000000	0
180	709	5002		600000000	0
180	709	5177		600000000	0
180	709	5178		600000000	0
180	709	5179		600000000	0
180	709	5180		600000000	0
180	709	5181		600000000	0
180	709	5357		600000000	0
180	709	5358		600000000	0
180	709	5359		600000000	0
180	709	5360		600000000	0
180	709	5536		600000000	0
180	709	5537		600000000	0
180	709	5538		600000000	0
180	709	5539		600000000	0
180	709	5716		600000000	0
180	709	5717		600000000	0
180	709	5718		600000000	0
180	709	5893		600000000	0
180	709	5894		600000000	0
180	709	5895		600000000	0
180	709	5896		600000000	0
180	709	6071		600000000	0
180	709	6072		600000000	0
180	709	6073		600000000	0
180	709	6074		600000000	0
180	709	6247		600000000	0
180	709	6248		600000000	0
180	709	6249		600000000	0
180	709	6250		600000000	0
180	709	6423		600000000	0
180	709	6424		600000000	0
180	709	6425		600000000	0
180	709	6426		600000000	0
180	709	6597		600000000	0
180	709	6598		600000000	0
180	709	6599		600000000	0
180	709	6600		600000000	0
180	709	6769		600000000	0
180	709	6770		600000000	0
180	709	6771		600000000	0
180	709	6938		600000000	0
180	709	6939		600000000	0
180	712	4637		600000000	0
180	712	4638		600000000	0
180	712	4814		600000000	0
180	712	4815		600000000	0
180	712	4816		600000000	0
180	712	4817		600000000	0
180	712	4994		600000000	0
180	712	4995		600000000	0
180	712	4996		600000000	0
180	712	4997		600000000	0
180	712	5173		600000000	0
180	712	5174		600000000	0
180	712	5175		600000000	0
180	712	5176		600000000	0
180	712	5177		600000000	0
180	712	5354		600000000	0
180	712	5355		600000000	0
180	712	5356		600000000	0
180	712	5357		600000000	0
180	712	5533		600000000	0
180	712	5534		600000000	0
180	712	5535		600000000	0
180	712	5536		600000000	0
180	712	5713		600000000	0
180	712	5714		600000000	0
180	712	5715		600000000	0
180	712	5716		600000000	0
180	712	5892		600000000	0
180	712	5893		600000000	0
180	712	5894		600000000	0
180	712	6071		600000000	0
180	714	1988		600000000	0
180	714	2129		600000000	0
180	714	2130		600000000	0
180	714	2131		600000000	0
180	714	2132		600000000	0
180	714	2276		600000000	0
180	714	2277		600000000	0
180	714	2278		600000000	0
180	714	2279		600000000	0
180	714	2280		600000000	0
180	714	2423		600000000	0
180	714	2424		600000000	0
180	714	2425		600000000	0
180	714	2426		600000000	0
180	714	2427		600000000	0
180	714	2428		600000000	0
180	714	2429		600000000	0
180	714	2430		600000000	0
180	714	2576		600000000	0
180	714	2577		600000000	0
180	714	2578		600000000	0
180	714	2579		600000000	0
180	714	2580		600000000	0
180	714	2581		600000000	0
180	714	2582		600000000	0
180	714	2583		600000000	0
180	714	2584		600000000	0
180	714	2585		600000000	0
180	714	2732		600000000	0
180	714	2733		600000000	0
180	714	2734		600000000	0
180	714	2735		600000000	0
180	714	2736		600000000	0
180	714	2737		600000000	0
180	714	2738		600000000	0
180	714	2739		600000000	0
180	714	2740		600000000	0
180	714	2741		600000000	0
180	714	2742		600000000	0
180	714	2892		600000000	0
180	714	2893		600000000	0
180	714	2894		600000000	0
180	714	2895		600000000	0
180	714	2896		600000000	0
180	714	2897		600000000	0
180	714	2898		600000000	0
180	714	2899		600000000	0
180	714	2900		600000000	0
180	714	2901		600000000	0
180	714	2902		600000000	0
180	714	2903		600000000	0
180	714	3054		600000000	0
180	714	3055		600000000	0
180	714	3056		600000000	0
180	714	3057		600000000	0
180	714	3058		600000000	0
180	714	3059		600000000	0
180	714	3060		600000000	0
180	714	3061		600000000	0
180	714	3062		600000000	0
180	714	3063		600000000	0
180	714	3064		600000000	0
180	714	3065		600000000	0
180	714	3066		600000000	0
180	714	3219		600000000	0
180	714	3220		600000000	0
180	714	3221		600000000	0
180	714	3222		600000000	0
180	714	3223		600000000	0
180	714	3224		600000000	0
180	714	3225		600000000	0
180	714	3226		600000000	0
180	714	3227		600000000	0
180	714	3228		600000000	0
180	714	3229		600000000	0
180	714	3230		600000000	0
180	714	3231		600000000	0
180	714	3232		600000000	0
180	714	3387		600000000	0
180	714	3388		600000000	0
180	714	3389		600000000	0
180	714	3390		600000000	0
180	714	3391		600000000	0
180	714	3392		600000000	0
180	714	3393		600000000	0
180	714	3394		600000000	0
180	714	3395		600000000	0
180	714	3396		600000000	0
180	714	3397		600000000	0
180	714	3398		600000000	0
180	714	3399		600000000	0
180	714	3400		600000000	0
180	714	3558		600000000	0
180	714	3559		600000000	0
180	714	3560		600000000	0
180	714	3561		600000000	0
180	714	3562		600000000	0
180	714	3563		600000000	0
180	714	3564		600000000	0
180	714	3565		600000000	0
180	714	3566		600000000	0
180	714	3567		600000000	0
180	714	3568		600000000	0
180	714	3569		600000000	0
180	714	3570		600000000	0
180	714	3571		600000000	0
180	714	3729		600000000	0
180	714	3730		600000000	0
180	714	3731		600000000	0
180	714	3732		600000000	0
180	714	3733		600000000	0
180	714	3734		600000000	0
180	714	3735		600000000	0
180	714	3736		600000000	0
180	714	3737		600000000	0
180	714	3738		600000000	0
180	714	3739		600000000	0
180	714	3740		600000000	0
180	714	3741		600000000	0
180	714	3742		600000000	0
180	714	3743		600000000	0
180	714	3903		600000000	0
180	714	3904		600000000	0
180	714	3905		600000000	0
180	714	3906		600000000	0
180	714	3907		600000000	0
180	714	3908		600000000	0
180	714	3909		600000000	0
180	714	3910		600000000	0
180	714	3911		600000000	0
180	714	3912		600000000	0
180	714	3913		600000000	0
180	714	3914		600000000	0
180	714	3915		600000000	0
180	714	3916		600000000	0
180	714	3917		600000000	0
180	714	3918		600000000	0
180	714	4078		600000000	0
180	714	4079		600000000	0
180	714	4080		600000000	0
180	714	4081		600000000	0
180	714	4082		600000000	0
180	714	4083		600000000	0
180	714	4084		600000000	0
180	714	4085		600000000	0
180	714	4086		600000000	0
180	714	4087		600000000	0
180	714	4088		600000000	0
180	714	4089		600000000	0
180	714	4090		600000000	0
180	714	4091		600000000	0
180	714	4092		600000000	0
180	714	4093		600000000	0
180	714	4255		600000000	0
180	714	4256		600000000	0
180	714	4257		600000000	0
180	714	4258		600000000	0
180	714	4259		600000000	0
180	714	4260		600000000	0
180	714	4261		600000000	0
180	714	4262		600000000	0
180	714	4263		600000000	0
180	714	4264		600000000	0
180	714	4265		600000000	0
180	714	4266		600000000	0
180	714	4267		600000000	0
180	714	4268		600000000	0
180	714	4269		600000000	0
180	714	4433		600000000	0
180	714	4434		600000000	0
180	714	4435		600000000	0
180	714	4436		600000000	0
180	714	4437		600000000	0
180	714	4438		600000000	0
180	714	4439		600000000	0
180	714	4440		600000000	0
180	714	4441		600000000	0
180	714	4442		600000000	0
180	714	4443		600000000	0
180	714	4444		600000000	0
180	714	4445		600000000	0
180	714	4446		600000000	0
180	714	4614		600000000	0
180	714	4615		600000000	0
180	714	4616		600000000	0
180	714	4617		600000000	0
180	714	4618		600000000	0
180	714	4619		600000000	0
180	714	4620		600000000	0
180	714	4621		600000000	0
180	714	4622		600000000	0
180	714	4623		600000000	0
180	714	4624		600000000	0
180	714	4794		600000000	0
180	714	4795		600000000	0
180	714	4796		600000000	0
180	714	4797		600000000	0
180	714	4798		600000000	0
180	714	4801		600000000	0
180	714	4802		600000000	0
180	715	2132		600000000	0
180	715	2133		600000000	0
180	715	2280		600000000	0
180	715	2281		600000000	0
180	715	2285		600000000	0
180	715	2430		600000000	0
180	715	2431		600000000	0
180	715	2432		600000000	0
180	715	2433		600000000	0
180	715	2434		600000000	0
180	715	2435		600000000	0
180	715	2436		600000000	0
180	715	2437		600000000	0
180	715	2438		600000000	0
180	715	2439		600000000	0
180	715	2585		600000000	0
180	715	2586		600000000	0
180	715	2587		600000000	0
180	715	2588		600000000	0
180	715	2589		600000000	0
180	715	2590		600000000	0
180	715	2591		600000000	0
180	715	2592		600000000	0
180	715	2593		600000000	0
180	715	2594		600000000	0
180	715	2595		600000000	0
180	715	2742		600000000	0
180	715	2743		600000000	0
180	715	2744		600000000	0
180	715	2745		600000000	0
180	715	2746		600000000	0
180	715	2747		600000000	0
180	715	2748		600000000	0
180	715	2749		600000000	0
180	715	2750		600000000	0
180	715	2751		600000000	0
180	715	2752		600000000	0
180	715	2753		600000000	0
180	715	2903		600000000	0
180	715	2904		600000000	0
180	715	2905		600000000	0
180	715	2906		600000000	0
180	715	2907		600000000	0
180	715	2908		600000000	0
180	715	2909		600000000	0
180	715	2910		600000000	0
180	715	2911		600000000	0
180	715	2912		600000000	0
180	715	2913		600000000	0
180	715	2914		600000000	0
180	715	2915		600000000	0
180	715	3066		600000000	0
180	715	3067		600000000	0
180	715	3068		600000000	0
180	715	3069		600000000	0
180	715	3070		600000000	0
180	715	3071		600000000	0
180	715	3072		600000000	0
180	715	3073		600000000	0
180	715	3074		600000000	0
180	715	3075		600000000	0
180	715	3076		600000000	0
180	715	3077		600000000	0
180	715	3078		600000000	0
180	715	3232		600000000	0
180	715	3233		600000000	0
180	715	3234		600000000	0
180	715	3235		600000000	0
180	715	3236		600000000	0
180	715	3237		600000000	0
180	715	3238		600000000	0
180	715	3239		600000000	0
180	715	3240		600000000	0
180	715	3241		600000000	0
180	715	3242		600000000	0
180	715	3243		600000000	0
180	715	3244		600000000	0
180	715	3245		600000000	0
180	715	3400		600000000	0
180	715	3401		600000000	0
180	715	3402		600000000	0
180	715	3403		600000000	0
180	715	3404		600000000	0
180	715	3405		600000000	0
180	715	3406		600000000	0
180	715	3407		600000000	0
180	715	3408		600000000	0
180	715	3409		600000000	0
180	715	3410		600000000	0
180	715	3411		600000000	0
180	715	3412		600000000	0
180	715	3413		600000000	0
180	715	3570		600000000	0
180	715	3571		600000000	0
180	715	3572		600000000	0
180	715	3573		600000000	0
180	715	3574		600000000	0
180	715	3575		600000000	0
180	715	3576		600000000	0
180	715	3577		600000000	0
180	715	3578		600000000	0
180	715	3579		600000000	0
180	715	3580		600000000	0
180	715	3581		600000000	0
180	715	3582		600000000	0
180	715	3583		600000000	0
180	715	3742		600000000	0
180	715	3743		600000000	0
180	715	3744		600000000	0
180	715	3745		600000000	0
180	715	3746		600000000	0
180	715	3747		600000000	0
180	715	3748		600000000	0
180	715	3749		600000000	0
180	715	3750		600000000	0
180	715	3751		600000000	0
180	715	3752		600000000	0
180	715	3753		600000000	0
180	715	3918		600000000	0
180	715	3919		600000000	0
180	715	3920		600000000	0
180	715	3921		600000000	0
180	715	3922		600000000	0
180	715	3923		600000000	0
180	715	3924		600000000	0
180	715	3925		600000000	0
180	715	3926		600000000	0
180	715	4092		600000000	0
180	715	4093		600000000	0
180	715	4094		600000000	0
180	715	4095		600000000	0
180	715	4096		600000000	0
180	715	4097		600000000	0
180	715	4098		600000000	0
180	715	4099		600000000	0
180	715	4100		600000000	0
180	715	4269		600000000	0
180	715	4270		600000000	0
180	715	4271		600000000	0
180	715	4272		600000000	0
180	715	4273		600000000	0
180	715	4274		600000000	0
180	715	4275		600000000	0
180	715	4276		600000000	0
180	715	4448		600000000	0
180	715	4449		600000000	0
180	715	4450		600000000	0
180	716	3412		600000000	0
180	716	3413		600000000	0
180	716	3582		600000000	0
180	716	3583		600000000	0
180	716	3584		600000000	0
180	716	3585		600000000	0
180	716	3752		600000000	0
180	716	3753		600000000	0
180	716	3754		600000000	0
180	716	3755		600000000	0
180	716	3756		600000000	0
180	716	3926		600000000	0
180	716	3927		600000000	0
180	716	3928		600000000	0
180	716	3929		600000000	0
180	716	3930		600000000	0
180	716	3931		600000000	0
180	716	4099		600000000	0
180	716	4100		600000000	0
180	716	4101		600000000	0
180	716	4102		600000000	0
180	716	4103		600000000	0
180	716	4104		600000000	0
180	716	4105		600000000	0
180	716	4106		600000000	0
180	716	4107		600000000	0
180	716	4277		600000000	0
180	716	4278		600000000	0
180	716	4279		600000000	0
180	716	4280		600000000	0
180	716	4281		600000000	0
180	716	4282		600000000	0
180	716	4283		600000000	0
180	716	4284		600000000	0
180	716	4454		600000000	0
180	716	4455		600000000	0
180	716	4456		600000000	0
180	716	4457		600000000	0
180	716	4458		600000000	0
