# tectonic plates pixelation
# data save on: 2023-10-30T17:46:43-03:00
equator	plate	pixel	name	begin	end
360	610	8038		245000000	0
360	610	8039		245000000	0
360	610	8040		245000000	0
360	610	8041		245000000	0
360	610	8042		245000000	0
360	610	8322		245000000	0
360	610	8323		245000000	0
360	610	8324		245000000	0
360	610	8325		245000000	0
360	610	8326		245000000	0
360	610	8327		245000000	0
360	610	8328		245000000	0
360	610	8329		245000000	0
360	610	8610		245000000	0
360	610	8611		245000000	0
360	610	8612		245000000	0
360	610	8613		245000000	0
360	610	8614		245000000	0
360	610	8615		245000000	0
360	610	8616		245000000	0
360	610	8617		245000000	0
360	610	8618		245000000	0
360	610	8619		245000000	0
360	610	8620		245000000	0
360	610	8904		245000000	0
360	610	8905		245000000	0
360	610	8906		245000000	0
360	610	8907		245000000	0
360	610	8908		245000000	0
360	610	8909		245000000	0
360	610	8910		245000000	0
360	610	8911		245000000	0
360	610	8912		245000000	0
360	610	8913		245000000	0
360	610	9202		245000000	0
360	610	9203		245000000	0
360	610	9204		245000000	0
360	610	9205		245000000	0
360	610	9206		245000000	0
360	610	9207		245000000	0
360	610	9208		245000000	0
360	610	9209		245000000	0
360	610	9503		245000000	0
360	610	9504		245000000	0
360	610	9505		245000000	0
360	610	9506		245000000	0
360	610	9507		245000000	0
360	610	9508		245000000	0
360	610	9808		245000000	0
360	610	9809		245000000	0
360	610	9810		245000000	0
360	610	10116		245000000	0
360	610	10117		245000000	0
360	610	10118		245000000	0
360	610	10429		245000000	0
360	611	8318		4500000000	0
360	611	8319		4500000000	0
360	611	8604		4500000000	0
360	611	8605		4500000000	0
360	611	8606		4500000000	0
360	611	8607		4500000000	0
360	611	8608		4500000000	0
360	611	8609		4500000000	0
360	611	8610		4500000000	0
360	611	8897		4500000000	0
360	611	8898		4500000000	0
360	611	8899		4500000000	0
360	611	8900		4500000000	0
360	611	8901		4500000000	0
360	611	8902		4500000000	0
360	611	8903		4500000000	0
360	611	8904		4500000000	0
360	611	9182		4500000000	0
360	611	9183		4500000000	0
360	611	9184		4500000000	0
360	611	9185		4500000000	0
360	611	9186		4500000000	0
360	611	9194		4500000000	0
360	611	9195		4500000000	0
360	611	9196		4500000000	0
360	611	9197		4500000000	0
360	611	9198		4500000000	0
360	611	9199		4500000000	0
360	611	9200		4500000000	0
360	611	9201		4500000000	0
360	611	9202		4500000000	0
360	611	9482		4500000000	0
360	611	9483		4500000000	0
360	611	9484		4500000000	0
360	611	9485		4500000000	0
360	611	9486		4500000000	0
360	611	9487		4500000000	0
360	611	9488		4500000000	0
360	611	9489		4500000000	0
360	611	9490		4500000000	0
360	611	9491		4500000000	0
360	611	9494		4500000000	0
360	611	9495		4500000000	0
360	611	9496		4500000000	0
360	611	9497		4500000000	0
360	611	9498		4500000000	0
360	611	9499		4500000000	0
360	611	9500		4500000000	0
360	611	9501		4500000000	0
360	611	9502		4500000000	0
360	611	9503		4500000000	0
360	611	9785		4500000000	0
360	611	9786		4500000000	0
360	611	9787		4500000000	0
360	611	9788		4500000000	0
360	611	9789		4500000000	0
360	611	9790		4500000000	0
360	611	9791		4500000000	0
360	611	9792		4500000000	0
360	611	9793		4500000000	0
360	611	9794		4500000000	0
360	611	9795		4500000000	0
360	611	9796		4500000000	0
360	611	9797		4500000000	0
360	611	9798		4500000000	0
360	611	9799		4500000000	0
360	611	9800		4500000000	0
360	611	9801		4500000000	0
360	611	9802		4500000000	0
360	611	9803		4500000000	0
360	611	9804		4500000000	0
360	611	9805		4500000000	0
360	611	9806		4500000000	0
360	611	9807		4500000000	0
360	611	9808		4500000000	0
360	611	10092		4500000000	0
360	611	10093		4500000000	0
360	611	10094		4500000000	0
360	611	10095		4500000000	0
360	611	10096		4500000000	0
360	611	10097		4500000000	0
360	611	10098		4500000000	0
360	611	10099		4500000000	0
360	611	10100		4500000000	0
360	611	10101		4500000000	0
360	611	10102		4500000000	0
360	611	10103		4500000000	0
360	611	10104		4500000000	0
360	611	10105		4500000000	0
360	611	10106		4500000000	0
360	611	10107		4500000000	0
360	611	10108		4500000000	0
360	611	10109		4500000000	0
360	611	10110		4500000000	0
360	611	10111		4500000000	0
360	611	10112		4500000000	0
360	611	10113		4500000000	0
360	611	10114		4500000000	0
360	611	10115		4500000000	0
360	611	10403		4500000000	0
360	611	10404		4500000000	0
360	611	10405		4500000000	0
360	611	10406		4500000000	0
360	611	10407		4500000000	0
360	611	10408		4500000000	0
360	611	10409		4500000000	0
360	611	10410		4500000000	0
360	611	10411		4500000000	0
360	611	10412		4500000000	0
360	611	10413		4500000000	0
360	611	10414		4500000000	0
360	611	10415		4500000000	0
360	611	10416		4500000000	0
360	611	10417		4500000000	0
360	611	10418		4500000000	0
360	611	10419		4500000000	0
360	611	10420		4500000000	0
360	611	10421		4500000000	0
360	611	10422		4500000000	0
360	611	10423		4500000000	0
360	611	10424		4500000000	0
360	611	10425		4500000000	0
360	611	10426		4500000000	0
360	611	10717		4500000000	0
360	611	10718		4500000000	0
360	611	10719		4500000000	0
360	611	10720		4500000000	0
360	611	10721		4500000000	0
360	611	10722		4500000000	0
360	611	10723		4500000000	0
360	611	10724		4500000000	0
360	611	10725		4500000000	0
360	611	10726		4500000000	0
360	611	10727		4500000000	0
360	611	10728		4500000000	0
360	611	10729		4500000000	0
360	611	10730		4500000000	0
360	611	10731		4500000000	0
360	611	10732		4500000000	0
360	611	10733		4500000000	0
360	611	10734		4500000000	0
360	611	10735		4500000000	0
360	611	10736		4500000000	0
360	611	10737		4500000000	0
360	611	10738		4500000000	0
360	611	10739		4500000000	0
360	611	10740		4500000000	0
360	611	11034		4500000000	0
360	611	11035		4500000000	0
360	611	11036		4500000000	0
360	611	11037		4500000000	0
360	611	11038		4500000000	0
360	611	11039		4500000000	0
360	611	11040		4500000000	0
360	611	11041		4500000000	0
360	611	11042		4500000000	0
360	611	11043		4500000000	0
360	611	11044		4500000000	0
360	611	11045		4500000000	0
360	611	11046		4500000000	0
360	611	11047		4500000000	0
360	611	11048		4500000000	0
360	611	11049		4500000000	0
360	611	11050		4500000000	0
360	611	11051		4500000000	0
360	611	11052		4500000000	0
360	611	11053		4500000000	0
360	611	11054		4500000000	0
360	611	11055		4500000000	0
360	611	11056		4500000000	0
360	611	11057		4500000000	0
360	611	11354		4500000000	0
360	611	11355		4500000000	0
360	611	11356		4500000000	0
360	611	11357		4500000000	0
360	611	11358		4500000000	0
360	611	11359		4500000000	0
360	611	11360		4500000000	0
360	611	11361		4500000000	0
360	611	11362		4500000000	0
360	611	11363		4500000000	0
360	611	11364		4500000000	0
360	611	11365		4500000000	0
360	611	11366		4500000000	0
360	611	11367		4500000000	0
360	611	11368		4500000000	0
360	611	11369		4500000000	0
360	611	11370		4500000000	0
360	611	11371		4500000000	0
360	611	11372		4500000000	0
360	611	11373		4500000000	0
360	611	11374		4500000000	0
360	611	11375		4500000000	0
360	611	11376		4500000000	0
360	611	11377		4500000000	0
360	611	11678		4500000000	0
360	611	11679		4500000000	0
360	611	11680		4500000000	0
360	611	11681		4500000000	0
360	611	11682		4500000000	0
360	611	11683		4500000000	0
360	611	11684		4500000000	0
360	611	11685		4500000000	0
360	611	11686		4500000000	0
360	611	11687		4500000000	0
360	611	11688		4500000000	0
360	611	11689		4500000000	0
360	611	11690		4500000000	0
360	611	11691		4500000000	0
360	611	11692		4500000000	0
360	611	11693		4500000000	0
360	611	11694		4500000000	0
360	611	11695		4500000000	0
360	611	11696		4500000000	0
360	611	11697		4500000000	0
360	611	11698		4500000000	0
360	611	11699		4500000000	0
360	611	11700		4500000000	0
360	611	12003		4500000000	0
360	611	12004		4500000000	0
360	611	12005		4500000000	0
360	611	12006		4500000000	0
360	611	12007		4500000000	0
360	611	12008		4500000000	0
360	611	12009		4500000000	0
360	611	12010		4500000000	0
360	611	12011		4500000000	0
360	611	12012		4500000000	0
360	611	12013		4500000000	0
360	611	12014		4500000000	0
360	611	12015		4500000000	0
360	611	12016		4500000000	0
360	611	12017		4500000000	0
360	611	12018		4500000000	0
360	611	12019		4500000000	0
360	611	12020		4500000000	0
360	611	12021		4500000000	0
360	611	12022		4500000000	0
360	611	12333		4500000000	0
360	611	12334		4500000000	0
360	611	12335		4500000000	0
360	611	12336		4500000000	0
360	611	12337		4500000000	0
360	611	12338		4500000000	0
360	611	12339		4500000000	0
360	611	12340		4500000000	0
360	611	12341		4500000000	0
360	611	12342		4500000000	0
360	611	12343		4500000000	0
360	611	12344		4500000000	0
360	611	12345		4500000000	0
360	611	12346		4500000000	0
360	611	12347		4500000000	0
360	611	12348		4500000000	0
360	611	12349		4500000000	0
360	611	12350		4500000000	0
360	611	12664		4500000000	0
360	611	12665		4500000000	0
360	611	12666		4500000000	0
360	611	12667		4500000000	0
360	611	12668		4500000000	0
360	611	12669		4500000000	0
360	611	12670		4500000000	0
360	611	12671		4500000000	0
360	611	12672		4500000000	0
360	611	12673		4500000000	0
360	611	12674		4500000000	0
360	611	12675		4500000000	0
360	611	12676		4500000000	0
360	611	12677		4500000000	0
360	611	12678		4500000000	0
360	611	12679		4500000000	0
360	611	12680		4500000000	0
360	611	12999		4500000000	0
360	611	13000		4500000000	0
360	611	13001		4500000000	0
360	611	13002		4500000000	0
360	611	13003		4500000000	0
360	611	13004		4500000000	0
360	611	13005		4500000000	0
360	611	13006		4500000000	0
360	611	13007		4500000000	0
360	611	13008		4500000000	0
360	611	13009		4500000000	0
360	611	13010		4500000000	0
360	611	13011		4500000000	0
360	611	13012		4500000000	0
360	611	13013		4500000000	0
360	611	13335		4500000000	0
360	611	13336		4500000000	0
360	611	13337		4500000000	0
360	611	13338		4500000000	0
360	611	13339		4500000000	0
360	611	13340		4500000000	0
360	611	13341		4500000000	0
360	611	13342		4500000000	0
360	611	13343		4500000000	0
360	611	13344		4500000000	0
360	611	13345		4500000000	0
360	611	13346		4500000000	0
360	611	13675		4500000000	0
360	611	13676		4500000000	0
360	611	13677		4500000000	0
360	611	13678		4500000000	0
360	611	13679		4500000000	0
360	611	13680		4500000000	0
360	611	13681		4500000000	0
360	611	13682		4500000000	0
360	611	14014		4500000000	0
360	611	14015		4500000000	0
360	611	14016		4500000000	0
360	611	14017		4500000000	0
360	611	14018		4500000000	0
360	611	14019		4500000000	0
360	611	14020		4500000000	0
360	611	14358		4500000000	0
360	611	14359		4500000000	0
360	611	14360		4500000000	0
360	611	14361		4500000000	0
360	611	14701		4500000000	0
360	611	14702		4500000000	0
360	612	7987		4500000000	0
360	612	7988		4500000000	0
360	612	8273		4500000000	0
360	612	8274		4500000000	0
360	612	8275		4500000000	0
360	612	8276		4500000000	0
360	612	8564		4500000000	0
360	612	8565		4500000000	0
360	612	8566		4500000000	0
360	612	8567		4500000000	0
360	612	8568		4500000000	0
360	612	8572		4500000000	0
360	612	8573		4500000000	0
360	612	8574		4500000000	0
360	612	8575		4500000000	0
360	612	8576		4500000000	0
360	612	8577		4500000000	0
360	612	8578		4500000000	0
360	612	8579		4500000000	0
360	612	8860		4500000000	0
360	612	8861		4500000000	0
360	612	8862		4500000000	0
360	612	8863		4500000000	0
360	612	8864		4500000000	0
360	612	8865		4500000000	0
360	612	8866		4500000000	0
360	612	8867		4500000000	0
360	612	8868		4500000000	0
360	612	8869		4500000000	0
360	612	8870		4500000000	0
360	612	8871		4500000000	0
360	612	8872		4500000000	0
360	612	8873		4500000000	0
360	612	8874		4500000000	0
360	612	8875		4500000000	0
360	612	9160		4500000000	0
360	612	9161		4500000000	0
360	612	9162		4500000000	0
360	612	9163		4500000000	0
360	612	9164		4500000000	0
360	612	9165		4500000000	0
360	612	9166		4500000000	0
360	612	9167		4500000000	0
360	612	9168		4500000000	0
360	612	9169		4500000000	0
360	612	9170		4500000000	0
360	612	9171		4500000000	0
360	612	9172		4500000000	0
360	612	9173		4500000000	0
360	612	9174		4500000000	0
360	612	9175		4500000000	0
360	612	9462		4500000000	0
360	612	9463		4500000000	0
360	612	9464		4500000000	0
360	612	9465		4500000000	0
360	612	9466		4500000000	0
360	612	9467		4500000000	0
360	612	9468		4500000000	0
360	612	9469		4500000000	0
360	612	9470		4500000000	0
360	612	9471		4500000000	0
360	612	9472		4500000000	0
360	612	9473		4500000000	0
360	612	9474		4500000000	0
360	612	9475		4500000000	0
360	612	9476		4500000000	0
360	612	9477		4500000000	0
360	612	9770		4500000000	0
360	612	9771		4500000000	0
360	612	9772		4500000000	0
360	612	9773		4500000000	0
360	612	9774		4500000000	0
360	612	9775		4500000000	0
360	612	9776		4500000000	0
360	612	9777		4500000000	0
360	612	9778		4500000000	0
360	612	9779		4500000000	0
360	612	9780		4500000000	0
360	612	9781		4500000000	0
360	612	9782		4500000000	0
360	612	10087		4500000000	0
360	612	10088		4500000000	0
360	612	10089		4500000000	0
360	612	10090		4500000000	0
360	612	10091		4500000000	0
360	612	10400		4500000000	0
360	612	10401		4500000000	0
360	612	10402		4500000000	0
360	612	10403		4500000000	0
360	612	10715		4500000000	0
360	612	10716		4500000000	0
360	612	10717		4500000000	0
360	612	11033		4500000000	0
360	612	11034		4500000000	0
360	612	11354		4500000000	0
360	612	11678		4500000000	0
360	613	8566		4500000000	0
360	613	8859		4500000000	0
360	613	8860		4500000000	0
360	613	8861		4500000000	0
360	613	8862		4500000000	0
360	613	9158		4500000000	0
360	613	9159		4500000000	0
360	613	9160		4500000000	0
360	613	9161		4500000000	0
360	613	9459		4500000000	0
360	613	9460		4500000000	0
360	613	9461		4500000000	0
360	613	9462		4500000000	0
360	613	9463		4500000000	0
360	613	9464		4500000000	0
360	613	9465		4500000000	0
360	613	9765		4500000000	0
360	613	9766		4500000000	0
360	613	9767		4500000000	0
360	613	9768		4500000000	0
360	613	9769		4500000000	0
360	613	9770		4500000000	0
360	613	9771		4500000000	0
360	613	9772		4500000000	0
360	613	9773		4500000000	0
360	613	9774		4500000000	0
360	613	9775		4500000000	0
360	613	9776		4500000000	0
360	613	9777		4500000000	0
360	613	9778		4500000000	0
360	613	9779		4500000000	0
360	613	10074		4500000000	0
360	613	10075		4500000000	0
360	613	10076		4500000000	0
360	613	10077		4500000000	0
360	613	10078		4500000000	0
360	613	10079		4500000000	0
360	613	10080		4500000000	0
360	613	10081		4500000000	0
360	613	10082		4500000000	0
360	613	10083		4500000000	0
360	613	10084		4500000000	0
360	613	10085		4500000000	0
360	613	10086		4500000000	0
360	613	10087		4500000000	0
360	613	10088		4500000000	0
360	613	10387		4500000000	0
360	613	10388		4500000000	0
360	613	10389		4500000000	0
